lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
58498770,gold_2,1300,,missing,2026-03-06 09:51:27.057670,2026-03-09 16:43:58.727122,True,78.87546373666667
58497609,gold_3,1802,,missing,2026-03-06 09:51:27.057670,2026-03-11 08:57:17.127839,True,119.09724171361111
65411238,platinum_?,12016,,missing,2026-03-07 13:52:07.602777,2026-03-10 20:49:16.195329,True,78.95238682
65421100,emerald_?,1223,,missing,2026-03-07 17:01:53.807753,2026-03-09 10:10:42.399170,True,41.14683094916666
43755473,gold_?,60081,,missing,2026-03-07 22:32:20.179471,2026-03-08 16:00:22.052592,True,17.467186978055555
65445098,gold_?,3605,,missing,2026-03-07 23:31:44.762507,2026-03-08 17:03:40.585039,True,17.532172925555557
15055263,emerald_4,4339,,missing,2026-03-08 09:04:18.156245,2026-03-10 18:31:51.057505,True,57.459139238888895
65460524,emerald_?,4206,,missing,2026-03-08 09:47:54.048129,2026-03-08 09:47:54.048129,True,0.0
65483385,gold_3,14,,missing,2026-03-08 16:00:22.052592,2026-03-08 16:00:22.052592,True,0.0
65499642,platinum_?,8670,,missing,2026-03-08 19:31:18.185377,2026-03-10 12:04:29.000468,True,40.553004191944446
65498697,gold_?,7707,,missing,2026-03-08 19:31:18.185377,2026-03-10 12:04:29.000468,True,40.553004191944446
65498475,platinum_?,5298,,missing,2026-03-08 19:31:18.185377,2026-03-10 12:04:29.000468,True,40.553004191944446
33252465,gold_4,8411,,missing,2026-03-09 06:07:13.127976,2026-03-10 08:55:33.273297,True,26.8055959225
65581678,platinum_?,5407,,missing,2026-03-10 07:52:39.865957,2026-03-10 07:52:39.865957,True,0.0
65586745,platinum_?,2403,,missing,2026-03-10 09:55:40.133759,2026-03-10 09:55:40.133759,True,0.0
65598037,gold_?,1562,,missing,2026-03-10 13:40:50.503744,2026-03-10 13:40:50.503744,True,0.0
59468546,platinum_?,2299,70.0,parsed,2026-03-10 16:44:23.747670,2026-03-11 09:54:21.609117,False,
65628523,emerald_?,10815,,missing,2026-03-10 22:42:36.207781,2026-03-10 23:04:24.218072,True,0.3633361919444444
65628441,platinum_?,1928,,missing,2026-03-10 22:42:36.207781,2026-03-11 07:05:13.176348,True,8.376935713055556
