lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
65274920,emerald_?,30041,,missing,2026-03-04 21:18:25.777314,2026-03-04 21:18:25.777314,True,0.0
65320533,emerald_?,28839,,missing,2026-03-05 19:46:24.578523,2026-03-05 20:26:44.062064,True,0.6720787613888889
65322764,platinum_?,19226,,missing,2026-03-05 20:26:44.062064,2026-03-05 20:26:44.062064,True,0.0
58498770,gold_2,1300,,missing,2026-03-06 09:51:27.057670,2026-03-09 16:43:58.727122,True,78.87546373666667
58497609,gold_4,76,,missing,2026-03-06 09:51:27.057670,2026-04-06 17:10:06.122714,True,751.3108514011111
65411238,platinum_?,10815,,missing,2026-03-07 13:52:07.602777,2026-04-11 14:25:17.267382,True,840.5526846125
65421100,emerald_?,1223,,missing,2026-03-07 17:01:53.807753,2026-03-09 10:10:42.399170,True,41.14683094916666
43755473,gold_?,54073,,missing,2026-03-07 22:32:20.179471,2026-03-15 17:47:44.832043,True,187.25684793666667
65445098,gold_?,3605,,missing,2026-03-07 23:31:44.762507,2026-03-08 17:03:40.585039,True,17.532172925555557
15055263,emerald_4,2822,,missing,2026-03-08 09:04:18.156245,2026-04-11 11:38:21.164729,True,818.5675023566666
65460524,emerald_?,4206,,missing,2026-03-08 09:47:54.048129,2026-03-08 09:47:54.048129,True,0.0
65483385,emerald_?,2043,,missing,2026-03-08 16:00:22.052592,2026-04-11 20:43:18.885805,False,
65499642,platinum_?,7524,,missing,2026-03-08 19:31:18.185377,2026-04-11 16:47:36.708665,True,813.2718120244444
65498697,gold_?,6584,,missing,2026-03-08 19:31:18.185377,2026-04-11 16:47:36.708665,True,813.2718120244444
65498475,platinum_?,4514,,missing,2026-03-08 19:31:18.185377,2026-04-11 16:47:36.708665,True,813.2718120244444
33252465,gold_4,8411,,missing,2026-03-09 06:07:13.127976,2026-04-11 20:43:18.885805,False,
65581678,platinum_?,5407,,missing,2026-03-10 07:52:39.865957,2026-03-10 07:52:39.865957,True,0.0
65586745,platinum_?,2403,,missing,2026-03-10 09:55:40.133759,2026-03-10 09:55:40.133759,True,0.0
65598037,gold_?,1562,,missing,2026-03-10 13:40:50.503744,2026-03-10 13:40:50.503744,True,0.0
59468546,platinum_?,2299,70.0,parsed,2026-03-10 16:44:23.747670,2026-03-11 13:41:21.898507,True,20.94948634361111
65628523,emerald_?,10815,,missing,2026-03-10 22:42:36.207781,2026-03-10 23:04:24.218072,True,0.3633361919444444
65628441,platinum_?,1954,,missing,2026-03-10 22:42:36.207781,2026-03-13 17:01:13.384270,True,66.3103268025
65668445,gold_4,0,,missing,2026-03-11 18:37:03.612294,2026-03-11 18:37:03.612294,True,0.0
65671195,platinum_?,1150,26.0,parsed,2026-03-11 19:33:51.998036,2026-03-14 18:01:42.071371,True,70.46390925972221
65681083,emerald_?,1500,,missing,2026-03-11 22:03:00.827790,2026-03-11 22:03:00.827790,True,0.0
65674456,emerald_?,1640,,missing,2026-03-11 22:03:00.827790,2026-03-13 10:47:22.906834,True,36.73946640111112
65670223,gold_4,92,,missing,2026-03-11 22:03:00.827790,2026-03-13 10:47:22.906834,True,36.73946640111112
65681425,emerald_?,1240,,missing,2026-03-11 22:45:36.148343,2026-03-13 10:47:22.906834,True,36.02965513638889
65680496,emerald_?,1240,,missing,2026-03-11 22:45:36.148343,2026-03-13 10:47:22.906834,True,36.02965513638889
65680909,emerald_4,4819,,missing,2026-03-11 23:03:07.425805,2026-04-08 11:06:49.363007,True,660.0616492227778
65681428,emerald_4,3640,16.0,parsed,2026-03-12 14:30:03.909635,2026-04-11 16:47:36.708665,True,722.292444175
65713538,platinum_?,1679,,missing,2026-03-12 16:45:27.060647,2026-03-12 16:45:27.060647,True,0.0
65737222,platinum_?,24033,,missing,2026-03-13 07:05:38.009322,2026-04-03 16:53:01.976520,True,513.7899908883334
65704977,emerald_?,3004,,missing,2026-03-13 09:51:10.049365,2026-04-10 21:48:04.066870,True,683.9483381958333
65789158,gold_?,2886,,missing,2026-03-14 04:55:37.391033,2026-04-11 15:50:53.666826,True,682.9211877202778
65798686,gold_?,2987,,missing,2026-03-14 08:54:51.429449,2026-03-15 17:47:44.832043,True,32.88150072055556
65805306,gold_3,42,,missing,2026-03-14 11:32:51.228458,2026-03-14 11:32:51.228458,True,0.0
65828945,emerald_?,1202,,missing,2026-03-14 15:45:49.467671,2026-03-15 10:40:01.441097,True,18.903325951666663
65854960,emerald_?,8827,,missing,2026-03-14 23:04:15.259663,2026-03-15 00:03:56.779219,True,0.9948665433333334
65864993,gold_?,30,,missing,2026-03-15 08:22:01.527362,2026-03-15 15:47:58.354870,True,7.432452085555555
66206633,platinum_?,2500,,missing,2026-04-01 03:39:58.683121,2026-04-01 08:50:16.991176,True,5.171752237500001
66634849,gold_3,1732,,missing,2026-04-01 03:39:58.683121,2026-04-08 11:06:49.363007,True,175.44741107944444
66818155,emerald_4,4807,,missing,2026-04-01 05:50:04.843397,2026-04-08 22:52:18.247869,True,185.03705679777767
66706032,emerald_?,12016,,missing,2026-04-01 05:50:04.843397,2026-04-06 10:39:58.716040,True,124.8316312897222
66592936,gold_2,2386,,missing,2026-04-01 05:50:04.843397,2026-04-08 22:52:18.247869,True,185.03705679777767
66557700,gold_4,1872,,missing,2026-04-01 05:50:04.843397,2026-04-10 22:46:55.389552,True,232.94737393194444
66556845,gold_4,1910,,missing,2026-04-01 05:50:04.843397,2026-04-07 09:47:58.817823,True,147.9649928961111
66556298,gold_4,2812,,missing,2026-04-01 05:50:04.843397,2026-04-10 22:46:55.389552,True,232.94737393194444
66748116,gold_3,2283,,missing,2026-04-01 05:50:04.843397,2026-04-11 18:06:11.812908,True,252.26860264194443
66419664,platinum_4,1021,82.0,parsed,2026-04-01 05:50:04.843397,2026-04-11 19:08:09.616608,True,253.3013258919445
66419410,emerald_1,1202,,missing,2026-04-01 05:50:04.843397,2026-04-05 06:46:17.664422,True,96.93689472916668
66759995,emerald_4,2764,,missing,2026-04-01 05:50:04.843397,2026-04-11 15:06:33.462870,True,249.2746165202778
62875453,emerald_?,2990,,missing,2026-04-01 05:50:04.843397,2026-04-06 15:04:58.748630,True,129.24830700916667
66485478,emerald_3,2644,,missing,2026-04-01 07:45:30.372781,2026-04-03 15:57:37.024835,True,56.20184779277778
66788948,platinum_?,17870,,missing,2026-04-01 07:45:30.372781,2026-04-11 14:25:17.267382,True,246.66302627805555
66652747,platinum_4,2043,,missing,2026-04-01 08:50:16.991176,2026-04-11 19:08:09.616608,True,250.2979515088889
62913876,platinum_4,2163,,missing,2026-04-01 08:50:16.991176,2026-04-11 19:08:09.616608,True,250.2979515088889
66313982,emerald_?,6942,60.0,parsed,2026-04-01 08:50:16.991176,2026-04-11 03:22:59.647618,True,234.545182345
66786728,gold_3,4,,missing,2026-04-01 10:12:45.642112,2026-04-01 10:12:45.642112,True,0.0
66243449,emerald_3,86517,,missing,2026-04-01 11:16:54.639985,2026-04-11 18:06:11.812908,True,246.8214369230556
66828460,platinum_4,2002,,missing,2026-04-01 11:16:54.639985,2026-04-01 21:52:37.082456,True,10.595122908611112
66828261,platinum_4,2010,,missing,2026-04-01 11:16:54.639985,2026-04-01 11:16:54.639985,True,0.0
66795139,gold_1,5900,,missing,2026-04-01 11:16:54.639985,2026-04-01 11:16:54.639985,True,0.0
66197324,gold_?,2365,,missing,2026-04-01 16:42:15.793991,2026-04-11 18:06:11.812908,True,241.3988941436112
66784690,emerald_?,6008,,missing,2026-04-01 17:39:46.261516,2026-04-11 07:35:52.495717,True,229.9350650558333
66092853,emerald_4,1081,,missing,2026-04-01 18:41:41.663837,2026-04-03 16:53:01.976520,True,46.18897574527778
66687113,platinum_?,2053,,missing,2026-04-01 19:48:21.181803,2026-04-07 23:01:51.189705,True,147.225002195
17068829,gold_2,30,,missing,2026-04-01 20:55:36.185150,2026-04-10 11:37:34.708759,True,206.69958989138888
27435410,emerald_?,2764,,missing,2026-04-02 11:35:50.451602,2026-04-07 18:11:42.308503,True,126.59773802805556
66899913,gold_4,14420,,missing,2026-04-02 15:18:57.398645,2026-04-02 15:18:57.398645,True,0.0
66925854,emerald_4,1923,4.0,parsed,2026-04-03 00:02:13.307989,2026-04-11 16:47:36.708665,True,208.7565001877778
66016883,emerald_?,27,,missing,2026-04-03 08:06:28.023649,2026-04-09 10:43:24.892432,True,146.61579688416668
66938465,platinum_?,14670,,missing,2026-04-03 09:13:11.701152,2026-04-03 09:13:11.701152,True,0.0
66950123,gold_3,22281,,missing,2026-04-03 13:19:02.456967,2026-04-04 18:04:36.025486,True,28.759324588611108
66950091,platinum_4,9798,,missing,2026-04-03 13:19:02.456967,2026-04-04 14:02:14.517756,True,24.72001688583333
66950065,gold_3,3919,,missing,2026-04-03 13:19:02.456967,2026-04-04 18:04:36.025486,True,28.759324588611108
66942512,platinum_4,2043,,missing,2026-04-03 13:19:02.456967,2026-04-11 19:08:09.616608,True,197.81865545583327
66962016,platinum_?,61,,missing,2026-04-03 15:57:37.024835,2026-04-03 15:57:37.024835,True,0.0
66990373,platinum_4,2043,,missing,2026-04-04 05:11:38.446866,2026-04-11 19:08:09.616608,True,181.941991595
66991583,platinum_3,98,,missing,2026-04-04 07:31:45.472844,2026-04-07 08:19:18.900869,True,72.79261889583333
66996919,emerald_4,3124,,missing,2026-04-04 09:53:30.246538,2026-04-11 07:35:52.495717,True,165.70618032750002
67013815,platinum_4,16739,,missing,2026-04-04 14:02:14.517756,2026-04-04 18:04:36.025486,True,4.039307702777777
67013774,gold_3,6596,,missing,2026-04-04 14:02:14.517756,2026-04-04 18:04:36.025486,True,4.039307702777777
64837803,emerald_4,2822,,missing,2026-04-04 15:40:52.115716,2026-04-11 16:47:36.708665,True,169.11238693027778
67030342,emerald_?,72098,,missing,2026-04-04 18:04:36.025486,2026-04-04 18:04:36.025486,True,0.0
66989948,emerald_2,3753,27.0,parsed,2026-04-04 21:49:26.249258,2026-04-10 22:46:55.389552,True,144.9580945261111
66989805,platinum_1,3753,22.0,parsed,2026-04-04 21:49:26.249258,2026-04-10 22:46:55.389552,True,144.9580945261111
66989714,gold_3,1872,12.0,parsed,2026-04-04 21:49:26.249258,2026-04-10 22:46:55.389552,True,144.9580945261111
66989385,platinum_1,2812,,missing,2026-04-04 21:49:26.249258,2026-04-10 22:46:55.389552,True,144.9580945261111
67062369,emerald_?,2200,,missing,2026-04-05 10:51:03.074300,2026-04-05 10:51:03.074300,True,0.0
67081012,platinum_?,79014,,missing,2026-04-05 15:50:50.119134,2026-04-05 15:50:50.119134,True,0.0
59468568,emerald_?,3333,70.0,parsed,2026-04-05 16:45:41.937186,2026-04-11 19:52:52.688418,True,147.11965311999998
67086949,gold_?,144196,,missing,2026-04-05 17:19:36.705071,2026-04-05 17:19:36.705071,True,0.0
67088668,emerald_?,1202,,missing,2026-04-05 19:45:21.914252,2026-04-11 03:22:59.647618,True,127.62714815722222
67104410,platinum_3,1442,75.0,parsed_weak,2026-04-05 22:54:28.051749,2026-04-11 15:06:33.462870,True,136.20150308916666
66593454,gold_?,1442,,missing,2026-04-06 10:39:58.716040,2026-04-06 10:39:58.716040,True,0.0
67131231,emerald_?,1777,,missing,2026-04-06 14:02:19.642963,2026-04-06 14:02:19.642963,True,0.0
67138103,emerald_?,56477,,missing,2026-04-06 16:04:34.342329,2026-04-11 16:47:36.708665,True,120.7173239822222
33055804,gold_3,1202,,missing,2026-04-06 17:10:06.122714,2026-04-11 19:08:09.616608,True,121.9676371927778
67141009,platinum_?,84114,,missing,2026-04-06 17:10:06.122714,2026-04-06 17:10:06.122714,True,0.0
67144225,gold_4,1894,,missing,2026-04-06 18:07:59.704071,2026-04-10 06:19:14.002521,True,84.187305125
67127591,platinum_?,0,,missing,2026-04-06 19:33:01.114975,2026-04-09 12:49:58.034850,True,65.28247774305555
67196566,gold_3,2540,,missing,2026-04-07 17:10:49.575884,2026-04-11 00:03:14.553617,True,78.87360492583333
67203671,gold_3,98,,missing,2026-04-07 19:35:15.698141,2026-04-08 20:55:27.887884,True,25.336719373055555
67201911,gold_?,1802,,missing,2026-04-07 23:01:51.189705,2026-04-11 15:50:53.666826,True,88.81735475583334
67202253,gold_2,3004,,missing,2026-04-07 23:53:46.086331,2026-04-11 15:06:33.462870,True,87.21316014972223
67127787,gold_?,0,,missing,2026-04-08 19:49:40.520723,2026-04-09 12:49:58.034850,True,17.004865035277778
67260047,gold_4,42,,missing,2026-04-08 21:52:40.710514,2026-04-08 22:52:18.247869,True,0.9937603763888888
67293518,platinum_?,3365,,missing,2026-04-09 19:54:15.677608,2026-04-11 18:06:11.812908,True,46.19892647222222
67330387,platinum_?,9401,,missing,2026-04-10 10:41:42.054285,2026-04-10 15:10:12.502049,True,4.475124378888889
67334780,gold_2,3720,,missing,2026-04-10 12:38:32.581638,2026-04-10 12:38:32.581638,True,0.0
67328616,platinum_?,7210,,missing,2026-04-10 14:07:02.283962,2026-04-10 14:07:02.283962,True,0.0
60519273,gold_4,1505,100.0,parsed_weak,2026-04-10 16:10:35.223717,2026-04-11 19:52:52.688418,True,27.704851305833333
67356499,platinum_?,14,,missing,2026-04-10 19:15:38.038719,2026-04-10 19:15:38.038719,True,0.0
67364597,platinum_?,1879,,missing,2026-04-10 21:48:04.066870,2026-04-11 07:35:52.495717,True,9.796785790833336
67364470,platinum_?,2349,,missing,2026-04-10 21:48:04.066870,2026-04-11 07:35:52.495717,True,9.796785790833336
67380881,emerald_?,1983,,missing,2026-04-11 09:12:41.734890,2026-04-11 15:50:53.666826,True,6.636647760000001
67382833,gold_?,2206,,missing,2026-04-11 10:00:15.444952,2026-04-11 18:06:11.812908,True,8.098991098888888
67389472,gold_?,7524,,missing,2026-04-11 12:03:49.261943,2026-04-11 16:47:36.708665,True,4.729846311666667
67389015,platinum_?,3762,,missing,2026-04-11 12:03:49.261943,2026-04-11 16:47:36.708665,True,4.729846311666667
67371961,platinum_3,9943,,missing,2026-04-11 13:33:41.218667,2026-04-11 19:08:09.616608,True,5.574554983611111
67408901,emerald_?,60081,,missing,2026-04-11 18:06:11.812908,2026-04-11 18:06:11.812908,True,0.0
67405023,gold_?,1202,,missing,2026-04-11 19:08:09.616608,2026-04-11 19:08:09.616608,True,0.0
